2,Sun,14-Sep,boxscore,St. Louis Rams,@,Tampa Bay Buccaneers,19,17,339,1,332,1
2,Sun,14-Sep,boxscore,Denver Broncos,,Kansas City Chiefs,24,17,325,0,380,0
2,Sun,14-Sep,boxscore,Dallas Cowboys,@,Tennessee Titans,26,10,368,1,314,2
2,Sun,14-Sep,boxscore,Arizona Cardinals,@,New York Giants,25,14,266,0,341,4
2,Sun,14-Sep,boxscore,Cincinnati Bengals,,Atlanta Falcons,24,10,472,0,309,3
2,Sun,14-Sep,boxscore,Cleveland Browns,,New Orleans Saints,26,24,324,0,397,2
2,Sun,14-Sep,boxscore,Green Bay Packers,,New York Jets,31,24,390,1,312,1
2,Sun,14-Sep,boxscore,Chicago Bears,@,San Francisco 49ers,28,20,216,0,359,4
2,Sun,14-Sep,boxscore,New England Patriots,@,Minnesota Vikings,30,7,292,0,217,4
2,Mon,15-Sep,boxscore,Philadelphia Eagles,@,Indianapolis Colts,30,27,458,1,341,2
3,Thu,18-Sep,boxscore,Atlanta Falcons,,Tampa Bay Buccaneers,56,14,488,4,217,5
3,Sun,21-Sep,boxscore,New York Giants,,Houston Texans,30,17,419,1,411,3
3,Sun,21-Sep,boxscore,Detroit Lions,,Green Bay Packers,19,7,353,3,223,1
3,Sun,21-Sep,boxscore,Kansas City Chiefs,@,Miami Dolphins,34,15,342,2,332,0
3,Sun,21-Sep,boxscore,Seattle Seahawks,,Denver Broncos,26,20,384,1,332,2
3,Sun,21-Sep,boxscore,Philadelphia Eagles,,Washington Redskins,37,34,379,1,511,1
3,Sun,21-Sep,boxscore,Pittsburgh Steelers,@,Carolina Panthers,37,19,454,0,349,2
3,Sun,21-Sep,boxscore,San Diego Chargers,@,Buffalo Bills,22,10,336,0,292,0
3,Sun,21-Sep,boxscore,Indianapolis Colts,@,Jacksonville Jaguars,44,17,529,0,344,3
3,Sun,21-Sep,boxscore,Arizona Cardinals,,San Francisco 49ers,23,14,338,1,318,0
3,Sun,21-Sep,boxscore,New England Patriots,,Oakland Raiders,16,9,297,0,241,1
3,Sun,21-Sep,boxscore,Baltimore Ravens,@,Cleveland Browns,23,21,377,1,375,0
3,Sun,21-Sep,boxscore,New Orleans Saints,,Minnesota Vikings,20,9,396,0,247,0
3,Sun,21-Sep,boxscore,Cincinnati Bengals,,Tennessee Titans,33,7,300,1,326,2
3,Sun,21-Sep,boxscore,Dallas Cowboys,@,St. Louis Rams,34,31,340,2,448,3
3,Mon,22-Sep,boxscore,Chicago Bears,@,New York Jets,27,19,257,1,414,3
4,Thu,September 25,boxscore,New York Giants,@,Washington Redskins,45,14,449,1,329,6
4,Sun,September 28,boxscore,Indianapolis Colts,,Tennessee Titans,41,17,498,1,261,3
4,Sun,September 28,boxscore,San Diego Chargers,,Jacksonville Jaguars,33,14,407,0,320,3
4,Sun,September 28,boxscore,Baltimore Ravens,,Carolina Panthers,38,10,454,0,315,1
4,Sun,September 28,boxscore,Houston Texans,,Buffalo Bills,23,17,301,3,316,2
4,Sun,September 28,boxscore,Minnesota Vikings,,Atlanta Falcons,41,28,558,0,411,2
4,Sun,September 28,boxscore,Green Bay Packers,@,Chicago Bears,38,17,358,0,496,2
4,Sun,September 28,boxscore,Dallas Cowboys,,New Orleans Saints,38,17,445,0,438,3
4,Sun,September 28,boxscore,Miami Dolphins,@,Oakland Raiders,38,14,435,3,317,4
4,Sun,September 28,boxscore,San Francisco 49ers,,Philadelphia Eagles,26,21,407,1,213,4
4,Sun,September 28,boxscore,Detroit Lions,@,New York Jets,24,17,360,0,336,2
4,Sun,September 28,boxscore,Tampa Bay Buccaneers,@,Pittsburgh Steelers,27,24,350,1,390,1
4,Mon,September 29,boxscore,Kansas City Chiefs,,New England Patriots,41,14,443,0,290,3
